lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
74,0.04587554931640625,0.003528118133544922,0.23840093612670898,0.2807493209838867
74,0.04942440986633301,0.003528594970703125,0.2421283721923828,0.2880251407623291
74,0.049660682678222656,0.003665447235107422,0.23998427391052246,0.2859799861907959
74,0.048004150390625,0.003524303436279297,0.24268484115600586,0.28716564178466797
74,0.04756736755371094,0.0035371780395507812,0.2447068691253662,0.28873777389526367
74,0.045009613037109375,0.0035247802734375,0.23747754096984863,0.2789630889892578
74,0.05152583122253418,0.003528118133544922,0.25110960006713867,0.29910826683044434
74,0.04570889472961426,0.0035283565521240234,0.23812079429626465,0.2803022861480713
74,0.050875186920166016,0.003564596176147461,0.2500016689300537,0.2973134517669678
74,0.045941829681396484,0.0035293102264404297,0.2348024845123291,0.27721595764160156
74,0.04662156105041504,0.0035364627838134766,0.23868894577026367,0.28177499771118164
74,0.04670453071594238,0.003528594970703125,0.2436690330505371,0.28684568405151367
74,0.04958748817443848,0.0035376548767089844,0.2400674819946289,0.2861182689666748
74,0.04583859443664551,0.0035474300384521484,0.24320363998413086,0.2854957580566406
74,0.04760575294494629,0.003528594970703125,0.24060893058776855,0.2846870422363281
74,0.04892134666442871,0.003952741622924805,0.24603486061096191,0.2910041809082031
74,0.051123619079589844,0.003591775894165039,0.25378918647766113,0.30132174491882324
74,0.05025768280029297,0.003542184829711914,0.24265122413635254,0.28936767578125
74,0.045331478118896484,0.0035555362701416016,0.23715758323669434,0.2789347171783447
74,0.04939889907836914,0.0035810470581054688,0.23981976509094238,0.28563809394836426
74,0.04426312446594238,0.003549814224243164,0.2346806526184082,0.27539515495300293
74,0.05035591125488281,0.0035386085510253906,0.2442629337310791,0.29108119010925293
74,0.04596447944641113,0.003534555435180664,0.24325847625732422,0.2856893539428711
74,0.049036502838134766,0.003531217575073242,0.23876309394836426,0.2842690944671631
74,0.04973030090332031,0.0036058425903320312,0.2447655200958252,0.2908906936645508
74,0.046957969665527344,0.0035479068756103516,0.23976635932922363,0.28317737579345703
74,0.0487055778503418,0.0035452842712402344,0.2410142421722412,0.2861754894256592
74,0.049304962158203125,0.003524303436279297,0.2465648651123047,0.2923464775085449
74,0.04899334907531738,0.003540515899658203,0.24477720260620117,0.29023098945617676
74,0.04876542091369629,0.0035288333892822266,0.24051737785339355,0.285754919052124
74,0.04887223243713379,0.0035400390625,0.24044418334960938,0.28577756881713867
74,0.04590201377868652,0.0035257339477539062,0.23248934745788574,0.27486658096313477
74,0.047701358795166016,0.0035369396209716797,0.24387860298156738,0.288043737411499
74,0.0466771125793457,0.003538846969604492,0.23965787887573242,0.28279685974121094
74,0.048140525817871094,0.0035402774810791016,0.24158120155334473,0.2861824035644531
74,0.04728984832763672,0.0035355091094970703,0.24642491340637207,0.290179967880249
74,0.04831957817077637,0.003536224365234375,0.24199247360229492,0.2867767810821533
74,0.04531574249267578,0.0035283565521240234,0.23968172073364258,0.28146982192993164
74,0.04654979705810547,0.0035483837127685547,0.23569011688232422,0.27869272232055664
74,0.04673051834106445,0.0035271644592285156,0.23482537269592285,0.278029203414917
74,0.04531097412109375,0.003528118133544922,0.23659110069274902,0.27837491035461426
74,0.05051231384277344,0.0035560131072998047,0.2457904815673828,0.29274749755859375
74,0.04834580421447754,0.003523588180541992,0.24051451683044434,0.2853374481201172
74,0.04737520217895508,0.003536224365234375,0.24236440658569336,0.28620433807373047
74,0.04574751853942871,0.0035393238067626953,0.23917746543884277,0.2813863754272461
74,0.047239065170288086,0.0035521984100341797,0.23798346519470215,0.28167104721069336
74,0.04857778549194336,0.003540515899658203,0.2408301830291748,0.28586816787719727
74,0.048921823501586914,0.003553152084350586,0.23941993713378906,0.2847893238067627
74,0.046242475509643555,0.0035445690155029297,0.24532198905944824,0.28802061080932617
74,0.05045628547668457,0.0035295486450195312,0.25089550018310547,0.2978229522705078
74,0.04815077781677246,0.0035343170166015625,0.24116086959838867,0.285778284072876
74,0.04697108268737793,0.0035223960876464844,0.23873591423034668,0.28218507766723633
74,0.05103731155395508,0.0035288333892822266,0.24990272521972656,0.2974123954772949
74,0.048778533935546875,0.0035400390625,0.24312424659729004,0.2883636951446533
74,0.0477750301361084,0.0035381317138671875,0.24764347076416016,0.2918815612792969
74,0.04793047904968262,0.003910541534423828,0.24131441116333008,0.2853353023529053
74,0.04804229736328125,0.003529071807861328,0.2403120994567871,0.28482627868652344
74,0.045162200927734375,0.00353240966796875,0.24187803268432617,0.2835087776184082
74,0.04465770721435547,0.0035333633422851562,0.23932337760925293,0.28044867515563965
74,0.04910778999328613,0.0035331249237060547,0.24557042121887207,0.29114603996276855
74,0.04650545120239258,0.0035314559936523438,0.24356818199157715,0.2865433692932129
74,0.04730796813964844,0.003522634506225586,0.23517894744873047,0.2789649963378906
74,0.050005197525024414,0.003528594970703125,0.2460165023803711,0.2924935817718506
74,0.04619598388671875,0.003525972366333008,0.2368462085723877,0.27951717376708984
74,0.04993748664855957,0.0035371780395507812,0.2428264617919922,0.2892279624938965
74,0.045257568359375,0.003534555435180664,0.24004387855529785,0.2817676067352295
74,0.052002906799316406,0.003534555435180664,0.24225783348083496,0.2907271385192871
74,0.0493929386138916,0.0035490989685058594,0.24093365669250488,0.28677845001220703
74,0.0508267879486084,0.0035529136657714844,0.24942469596862793,0.29669976234436035
74,0.04964303970336914,0.0035245418548583984,0.24380064010620117,0.2899200916290283
74,0.04495882987976074,0.0035326480865478516,0.23827672004699707,0.27970409393310547
74,0.048969268798828125,0.0035343170166015625,0.24226689338684082,0.2877025604248047
74,0.04512453079223633,0.0035436153411865234,0.2430272102355957,0.2846090793609619
74,0.04730844497680664,0.003542184829711914,0.2380218505859375,0.28178906440734863
74,0.04903125762939453,0.003546476364135742,0.2445235252380371,0.2900090217590332
74,0.04571223258972168,0.0035271644592285156,0.24397039413452148,0.28615641593933105
74,0.04843950271606445,0.003553628921508789,0.2413921356201172,0.28627872467041016
75,0.04908943176269531,0.003540515899658203,0.2482609748840332,0.2938106060028076
75,0.047873735427856445,0.0035369396209716797,0.2401714324951172,0.28450894355773926
75,0.05183076858520508,0.0035212039947509766,0.252575159072876,0.3008854389190674
75,0.04832196235656738,0.0035314559936523438,0.24565839767456055,0.290449857711792
75,0.04774165153503418,0.003548145294189453,0.2461380958557129,0.2903323173522949
75,0.04649615287780762,0.0035467147827148438,0.24631714820861816,0.28926730155944824
75,0.04780292510986328,0.0035419464111328125,0.246506929397583,0.2907686233520508
75,0.05031919479370117,0.0035300254821777344,0.24706149101257324,0.2938516139984131
75,0.047757625579833984,0.0035331249237060547,0.24785947799682617,0.2920846939086914
75,0.04999423027038574,0.003552675247192383,0.2485971450805664,0.29503965377807617
75,0.048983097076416016,0.003533601760864258,0.2463207244873047,0.29177117347717285
75,0.04591631889343262,0.0035407543182373047,0.25126075744628906,0.2936372756958008
75,0.046068429946899414,0.0035393238067626953,0.24417805671691895,0.28670811653137207
75,0.0463712215423584,0.0035200119018554688,0.24457478523254395,0.2874267101287842
75,0.04532933235168457,0.0035524368286132812,0.24125933647155762,0.2830371856689453
75,0.045467376708984375,0.003539562225341797,0.24191689491271973,0.2838459014892578
75,0.04984331130981445,0.0035314559936523438,0.24936413764953613,0.29567670822143555
75,0.05170631408691406,0.003544330596923828,0.2483365535736084,0.29649949073791504
75,0.0450747013092041,0.0035364627838134766,0.24678444862365723,0.28832340240478516
75,0.045228004455566406,0.003537416458129883,0.2429943084716797,0.2846856117248535
75,0.04725193977355957,0.003986835479736328,0.24436521530151367,0.2876310348510742
75,0.04797005653381348,0.003537416458129883,0.25133419036865234,0.29576778411865234
75,0.05078601837158203,0.003530263900756836,0.25293469429016113,0.30019140243530273
75,0.04847431182861328,0.0035467147827148438,0.24234223365783691,0.28727030754089355
75,0.04673600196838379,0.0036160945892333984,0.24486851692199707,0.28798985481262207
75,0.04772353172302246,0.0035758018493652344,0.24681878089904785,0.2909674644470215
75,0.049135446548461914,0.0035331249237060547,0.24950218200683594,0.2951054573059082
75,0.04595351219177246,0.0035331249237060547,0.24178147315979004,0.28420305252075195
75,0.050603389739990234,0.0035400390625,0.24782347679138184,0.2948873043060303
75,0.05253410339355469,0.003554821014404297,0.2591390609741211,0.3081190586090088
75,0.047852516174316406,0.003553152084350586,0.23988914489746094,0.28418922424316406
75,0.04825615882873535,0.00357818603515625,0.25802135467529297,0.3027002811431885
75,0.04607725143432617,0.003539562225341797,0.2423992156982422,0.28493738174438477
75,0.049928903579711914,0.003533601760864258,0.2458198070526123,0.29221630096435547
75,0.04797720909118652,0.003536701202392578,0.24680471420288086,0.2912459373474121
75,0.04573488235473633,0.0035398006439208984,0.24109482765197754,0.2832908630371094
75,0.04705524444580078,0.0035429000854492188,0.24076437950134277,0.28427743911743164
75,0.04810643196105957,0.0035524368286132812,0.24723529815673828,0.291790246963501
75,0.047815561294555664,0.003582000732421875,0.24982666969299316,0.29406094551086426
75,0.04856562614440918,0.003553628921508789,0.24898719787597656,0.29400038719177246
75,0.04917478561401367,0.0035483837127685547,0.24570918083190918,0.2913365364074707
75,0.044936180114746094,0.0035474300384521484,0.24079489707946777,0.2821846008300781
75,0.047858476638793945,0.0035309791564941406,0.24437832832336426,0.28870654106140137
75,0.04801344871520996,0.0035419464111328125,0.24419116973876953,0.288663387298584
75,0.04769778251647949,0.003535747528076172,0.2468581199645996,0.29102087020874023
75,0.04674816131591797,0.003538846969604492,0.24527502059936523,0.288485050201416
75,0.0468595027923584,0.0037474632263183594,0.2448720932006836,0.28798508644104004
75,0.04651284217834473,0.0035376548767089844,0.24555397033691406,0.2885303497314453
75,0.04832172393798828,0.0035483837127685547,0.2528049945831299,0.2975795269012451
75,0.04981422424316406,0.0035445690155029297,0.25457048416137695,0.3008406162261963
75,0.050046443939208984,0.0035538673400878906,0.2557535171508789,0.3022468090057373
75,0.051079511642456055,0.0035462379455566406,0.2498011589050293,0.297335147857666
75,0.04642295837402344,0.0035390853881835938,0.24541664123535156,0.2883014678955078
75,0.05124831199645996,0.0035507678985595703,0.24889564514160156,0.29659438133239746
75,0.04646801948547363,0.003551483154296875,0.24205660820007324,0.2849740982055664
75,0.0499424934387207,0.0035407543182373047,0.24573111534118652,0.2921335697174072
75,0.04704928398132324,0.0035545825958251953,0.2477712631225586,0.29126667976379395
75,0.04885125160217285,0.0035424232482910156,0.24509334564208984,0.290402889251709
75,0.05012321472167969,0.003536701202392578,0.24801945686340332,0.29460692405700684
75,0.04953908920288086,0.003528594970703125,0.2509171962738037,0.29692840576171875
75,0.04875826835632324,0.003545045852661133,0.24804234504699707,0.2932565212249756
75,0.047212839126586914,0.003568887710571289,0.250978946685791,0.29462385177612305
75,0.04721260070800781,0.003531217575073242,0.24908900260925293,0.2927711009979248
75,0.05043196678161621,0.003535032272338867,0.24946808815002441,0.29636573791503906
75,0.04623770713806152,0.0035371780395507812,0.24980640411376953,0.2925076484680176
75,0.04839372634887695,0.0035400390625,0.2430105209350586,0.28786492347717285
75,0.046578407287597656,0.003540515899658203,0.24324297904968262,0.2862815856933594
75,0.04628491401672363,0.0035316944122314453,0.24302244186401367,0.28577661514282227
75,0.049841880798339844,0.003541231155395508,0.2462618350982666,0.29256319999694824
75,0.048892974853515625,0.003526449203491211,0.25399231910705566,0.2993593215942383
75,0.04629325866699219,0.003541707992553711,0.24431729316711426,0.28706979751586914
75,0.04781961441040039,0.0035398006439208984,0.2522406578063965,0.2965211868286133
75,0.04689645767211914,0.0035359859466552734,0.24459528923034668,0.28795647621154785
75,0.04816699028015137,0.003535032272338867,0.24661731719970703,0.29125022888183594
76,0.050301313400268555,0.0035393238067626953,0.2597813606262207,0.30654406547546387
76,0.046866655349731445,0.0035409927368164062,0.24749422073364258,0.290820837020874
76,0.05327105522155762,0.003526449203491211,0.25235652923583984,0.30210161209106445
76,0.05274820327758789,0.0035445690155029297,0.2558302879333496,0.305034875869751
76,0.0513150691986084,0.0035436153411865234,0.25944089889526367,0.30721330642700195
76,0.0470123291015625,0.0035467147827148438,0.24724960327148438,0.29071593284606934
76,0.04794454574584961,0.003526449203491211,0.2545316219329834,0.2989504337310791
76,0.04679083824157715,0.0035343170166015625,0.24713134765625,0.2903885841369629
76,0.049555301666259766,0.0035533905029296875,0.2539494037628174,0.29995250701904297
76,0.04897928237915039,0.0035424232482910156,0.25517845153808594,0.3006160259246826
76,0.0487368106842041,0.0035858154296875,0.25280117988586426,0.29795312881469727
76,0.047455549240112305,0.0035238265991210938,0.25171613693237305,0.29564857482910156
76,0.05062055587768555,0.0035429000854492188,0.25758838653564453,0.30466675758361816
76,0.046486616134643555,0.003518819808959961,0.2551889419555664,0.2981576919555664
76,0.05051851272583008,0.003523588180541992,0.2552304267883301,0.30222654342651367
76,0.04941511154174805,0.0035262107849121094,0.24700498580932617,0.2928948402404785
76,0.04693007469177246,0.0035293102264404297,0.2533864974975586,0.29678821563720703
76,0.052819252014160156,0.0035402774810791016,0.261063814163208,0.31034374237060547
76,0.04931950569152832,0.003576040267944336,0.25730109214782715,0.30304527282714844
76,0.049530029296875,0.0035390853881835938,0.25976991653442383,0.30576181411743164
76,0.04998588562011719,0.003542661666870117,0.24948477745056152,0.2959287166595459
76,0.04859805107116699,0.0035347938537597656,0.2526051998138428,0.2976691722869873
76,0.05140542984008789,0.0035278797149658203,0.2574129104614258,0.30529117584228516
76,0.05119609832763672,0.003538370132446289,0.2591233253479004,0.30678224563598633
