lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
74,0.04553899765014648,0.035899782180786134,0.07678389549255371,0.08642439842224121
74,0.04702401161193848,0.03592944145202637,0.07918367385864258,0.09027938842773438
74,0.04576177597045898,0.03598079681396484,0.07708272933959961,0.08686470985412598
74,0.046857786178588864,0.03594083786010742,0.07888984680175781,0.08980793952941894
74,0.045804595947265624,0.035952425003051756,0.07649297714233398,0.08634634017944336
74,0.04602184295654297,0.036024951934814455,0.07745523452758789,0.08745331764221191
74,0.046043777465820314,0.03599534034729004,0.07784719467163086,0.08789663314819336
74,0.046483421325683595,0.035869789123535153,0.07714481353759765,0.0877596378326416
74,0.045680999755859375,0.03581385612487793,0.07730584144592285,0.08717422485351563
74,0.04586734771728516,0.035671567916870116,0.07720232009887695,0.08739910125732422
74,0.04610972404479981,0.03579468727111816,0.07825441360473633,0.0885706901550293
74,0.046770668029785155,0.03574843406677246,0.07886738777160644,0.08989067077636718
74,0.046476888656616214,0.03570680618286133,0.07731060981750489,0.0880819320678711
74,0.04541158676147461,0.03574352264404297,0.0763972282409668,0.08606648445129395
74,0.04618368148803711,0.03562507629394531,0.07681398391723633,0.08737382888793946
74,0.04519567489624023,0.035742759704589844,0.07596812248229981,0.08542218208312988
74,0.046591901779174806,0.03573274612426758,0.077461576461792,0.08832173347473145
74,0.04567270278930664,0.035762453079223634,0.0774838924407959,0.08739538192749023
74,0.04656229019165039,0.03598299026489258,0.07701740264892579,0.08759794235229493
74,0.04638791084289551,0.035667133331298825,0.07738165855407715,0.08810358047485352
74,0.045904350280761716,0.035782909393310545,0.07697529792785644,0.08709778785705566
74,0.04632754325866699,0.0359076976776123,0.07745604515075684,0.08787689208984376
74,0.04639058113098145,0.03574738502502441,0.07812952995300293,0.08877401351928711
74,0.04642343521118164,0.03588576316833496,0.07803487777709961,0.08857359886169433
74,0.04629607200622558,0.03583974838256836,0.07726154327392579,0.08771905899047852
74,0.04640359878540039,0.035843706130981444,0.07721357345581055,0.08777461051940919
74,0.04562668800354004,0.035779047012329104,0.07587213516235351,0.08572092056274414
74,0.04608974456787109,0.035849380493164065,0.0776292324066162,0.08787064552307129
74,0.0458582878112793,0.03582377433776855,0.07738399505615234,0.08741979598999024
74,0.04635329246520996,0.036000823974609374,0.077593994140625,0.08794755935668945
74,0.04577550888061523,0.035620498657226565,0.07766823768615723,0.08782444000244141
74,0.046218061447143556,0.03587327003479004,0.07729778289794922,0.08764386177062988
74,0.04532442092895508,0.03563313484191895,0.07681331634521485,0.08650579452514648
74,0.04562234878540039,0.03562221527099609,0.07619357109069824,0.08619499206542969
74,0.04557156562805176,0.035601139068603516,0.07613229751586914,0.08610377311706544
74,0.045352745056152347,0.03566188812255859,0.07616558074951171,0.08585758209228515
74,0.0465914249420166,0.035729408264160156,0.077593994140625,0.08845744132995606
74,0.04623560905456543,0.035890960693359376,0.0770693302154541,0.08741512298583984
74,0.0458033561706543,0.0356480598449707,0.07687864303588868,0.08703494071960449
74,0.04553828239440918,0.035759353637695314,0.07677922248840333,0.08655943870544433
74,0.04616808891296387,0.036003398895263675,0.07748732566833497,0.08765292167663574
74,0.04644551277160645,0.03604216575622558,0.07775444984436035,0.08815908432006836
74,0.04664335250854492,0.03604779243469238,0.07762479782104492,0.08822154998779297
74,0.04608345031738281,0.03604645729064941,0.07825541496276855,0.08829345703125
74,0.04684743881225586,0.035908079147338866,0.07911872863769531,0.09005899429321289
74,0.046362876892089844,0.035908842086791994,0.07758193016052246,0.08803725242614746
74,0.04606447219848633,0.035972213745117186,0.07740221023559571,0.08749566078186036
74,0.04701805114746094,0.03596806526184082,0.07889037132263184,0.08994140625
74,0.0463594913482666,0.035861635208129884,0.07805204391479492,0.0885509967803955
74,0.046341991424560545,0.03599357604980469,0.07861185073852539,0.08896160125732422
74,0.04643769264221191,0.03618354797363281,0.07796673774719239,0.08822197914123535
74,0.046513605117797854,0.03608183860778809,0.07774205207824707,0.08817477226257324
74,0.04579291343688965,0.03607854843139648,0.07776637077331543,0.08748197555541992
74,0.04540338516235352,0.03581109046936035,0.07727932929992676,0.08687267303466797
74,0.04669351577758789,0.0360170841217041,0.07826752662658691,0.08894519805908203
74,0.04599766731262207,0.03590860366821289,0.07796134948730468,0.08805150985717773
74,0.04631500244140625,0.036071252822875974,0.07705101966857911,0.0872962474822998
74,0.04699110984802246,0.036114978790283206,0.0786087989807129,0.0894862174987793
74,0.045951318740844724,0.036008024215698244,0.07716965675354004,0.08711404800415039
74,0.04665946960449219,0.03581414222717285,0.07777967453002929,0.08862614631652832
74,0.04570217132568359,0.03587241172790527,0.07723865509033204,0.08706955909729004
74,0.047333908081054685,0.03603811264038086,0.07809209823608398,0.08938913345336914
74,0.046497011184692384,0.035940694808959964,0.07749671936035156,0.08805437088012695
74,0.04676833152770996,0.035852241516113284,0.07878069877624512,0.08969783782958984
74,0.046560811996459964,0.0359405517578125,0.07819862365722656,0.08881993293762207
74,0.04591560363769531,0.0362401008605957,0.07752680778503418,0.08720355033874512
74,0.046629810333251955,0.03613491058349609,0.07797040939331054,0.08846650123596192
74,0.045870494842529294,0.03622579574584961,0.07783951759338378,0.08748536109924317
74,0.04631118774414063,0.03611421585083008,0.07765216827392578,0.08785037994384766
74,0.04665794372558594,0.03618025779724121,0.07832608222961426,0.08880491256713867
74,0.045794010162353516,0.03589596748352051,0.07780203819274903,0.0877011775970459
74,0.04630951881408692,0.0359433650970459,0.0774878978729248,0.08785543441772461
75,0.04638996124267578,0.03578042984008789,0.07817683219909669,0.08878769874572753
75,0.046101856231689456,0.03584079742431641,0.07740640640258789,0.0876685619354248
75,0.046968269348144534,0.03578319549560547,0.07899346351623535,0.0901796817779541
75,0.0462092399597168,0.03573532104492187,0.07794809341430664,0.08842315673828124
75,0.04597053527832031,0.035753726959228516,0.07810659408569336,0.0883244514465332
75,0.045732975006103516,0.035794305801391604,0.07800745964050293,0.08794736862182617
75,0.04598050117492676,0.035744857788085935,0.07800917625427246,0.08824586868286133
75,0.046591663360595705,0.03577265739440918,0.07825632095336914,0.08907642364501953
75,0.04614667892456055,0.03588733673095703,0.07828707695007324,0.08854765892028808
75,0.04788675308227539,0.03713788986206055,0.07994208335876465,0.09069209098815918
75,0.046314668655395505,0.03582601547241211,0.07827396392822265,0.08876371383666992
75,0.0455686092376709,0.03568401336669922,0.0787595272064209,0.08864526748657227
75,0.04580655097961426,0.035845184326171876,0.07789034843444824,0.08785266876220703
75,0.04578919410705566,0.0358123779296875,0.07791094779968262,0.08788928985595704
75,0.045461177825927734,0.03576064109802246,0.0772585391998291,0.08696017265319825
75,0.045391178131103514,0.03567972183227539,0.07741022109985352,0.08712277412414551
75,0.046497344970703125,0.035774612426757814,0.07856898307800293,0.08929262161254883
75,0.04686207771301269,0.03578453063964844,0.07879099845886231,0.08986983299255372
75,0.045651817321777345,0.03600034713745117,0.07798395156860352,0.08763647079467773
75,0.04537696838378906,0.03567638397216797,0.07721462249755859,0.08691644668579102
75,0.04578971862792969,0.03578329086303711,0.07752857208251954,0.08753628730773926
75,0.046065473556518556,0.035788536071777344,0.07915897369384765,0.08943710327148438
75,0.04658384323120117,0.035712385177612306,0.07911314964294433,0.08998565673828125
75,0.04623122215270996,0.035824155807495116,0.0776087760925293,0.088016939163208
75,0.04570789337158203,0.03573307991027832,0.07762336730957031,0.08759937286376954
75,0.045859336853027344,0.03563227653503418,0.07794122695922852,0.08816938400268555
75,0.04639935493469238,0.035898256301879886,0.07872710227966309,0.0892296314239502
75,0.0456547737121582,0.03575234413146973,0.07738823890686035,0.08729171752929688
75,0.0466951847076416,0.035762882232666014,0.07862730026245117,0.08956069946289062
75,0.04705934524536133,0.03575501441955566,0.08019552230834961,0.09150104522705078
75,0.046166181564331055,0.03592276573181152,0.07739601135253907,0.08764066696166992
75,0.04626574516296387,0.035912704467773435,0.08000984191894531,0.09036407470703126
75,0.04588117599487305,0.035950231552124026,0.07785825729370117,0.0877903938293457
75,0.046435880661010745,0.035755348205566403,0.07807865142822265,0.08876051902770996
75,0.046014833450317386,0.03570842742919922,0.07823719978332519,0.08854470252990723
75,0.04556527137756348,0.03576745986938477,0.07717585563659668,0.0869748592376709
75,0.045765352249145505,0.035668468475341795,0.07716836929321289,0.08726644515991211
75,0.04613351821899414,0.03584346771240234,0.07814440727233887,0.08843560218811035
75,0.04619612693786621,0.035910177230834964,0.07887401580810546,0.08916106224060058
75,0.04619140625,0.035772848129272464,0.07864918708801269,0.08906893730163574
75,0.04634613990783691,0.035709476470947264,0.07819318771362305,0.08883090019226074
75,0.04540205001831055,0.035773277282714844,0.07723860740661621,0.08686857223510742
75,0.046042346954345705,0.03578591346740723,0.077610445022583,0.087868070602417
75,0.045978879928588866,0.0357017993927002,0.07760019302368164,0.08787846565246582
75,0.0458867073059082,0.035667705535888675,0.07799768447875977,0.08821778297424317
75,0.04568667411804199,0.03567261695861816,0.07776889801025391,0.08778400421142578
75,0.0457188606262207,0.035686159133911134,0.07778687477111816,0.08782086372375489
75,0.04585623741149902,0.03586955070495605,0.07831878662109375,0.0883068561553955
75,0.04605703353881836,0.035775041580200194,0.07910804748535157,0.08939123153686523
75,0.04648141860961914,0.035790538787841795,0.07926483154296875,0.08995699882507324
75,0.046579504013061525,0.0357518196105957,0.07957935333251953,0.09040803909301758
75,0.046719598770141604,0.035692882537841794,0.0784174919128418,0.08944530487060547
75,0.04561657905578613,0.035642480850219725,0.07773365974426269,0.08770875930786133
75,0.046685314178466795,0.035747718811035153,0.07852520942687988,0.08946399688720703
75,0.04572930335998535,0.03577427864074707,0.07733392715454102,0.08729023933410644
75,0.04642963409423828,0.03572292327880859,0.07811985015869141,0.08882770538330079
75,0.04585862159729004,0.03574070930480957,0.07829208374023437,0.08841128349304199
75,0.04613461494445801,0.03563389778137207,0.07785720825195312,0.08835921287536622
75,0.04658021926879883,0.035841846466064455,0.0786043643951416,0.08934412002563477
75,0.04642066955566406,0.03580694198608399,0.07911357879638672,0.08972845077514649
75,0.04637689590454101,0.0358644962310791,0.07839026451110839,0.08890376091003419
75,0.04585576057434082,0.035744094848632814,0.07854552268981933,0.08865861892700196
75,0.04572930335998535,0.03560786247253418,0.07844018936157227,0.0885627269744873
75,0.046544647216796874,0.03571310043334961,0.0783463954925537,0.08917927742004395
75,0.045622062683105466,0.0357093334197998,0.0784827709197998,0.08839645385742187
75,0.046205902099609376,0.035807561874389646,0.07776975631713867,0.08816924095153808
75,0.04564743041992188,0.03569769859313965,0.07736644744873047,0.08731746673583984
75,0.04556741714477539,0.03567953109741211,0.07745461463928223,0.08734369277954102
75,0.04657068252563477,0.03572869300842285,0.07796654701232911,0.08880972862243652
75,0.04623637199401855,0.03573598861694336,0.0791236400604248,0.08962516784667969
75,0.04567098617553711,0.03575000762939453,0.07798528671264648,0.08790760040283203
75,0.04584546089172363,0.03560900688171387,0.07861843109130859,0.0888561725616455
75,0.0458524227142334,0.03580789566040039,0.0779487133026123,0.08799443244934083
75,0.046079397201538086,0.03575277328491211,0.0784754753112793,0.08880352973937988
76,0.046800994873046876,0.03592514991760254,0.08085570335388184,0.09173274040222168
76,0.046034955978393556,0.03588294982910156,0.07866687774658203,0.08882007598876954
76,0.04760932922363281,0.03597412109375,0.07956233024597167,0.09119863510131836
76,0.04715466499328613,0.035786771774291994,0.0801504135131836,0.09151945114135743
76,0.047016143798828125,0.036014461517333986,0.0806208610534668,0.09162354469299316
76,0.0461336612701416,0.035919713973999026,0.07894043922424317,0.08915543556213379
76,0.046352195739746097,0.03596396446228027,0.07975578308105469,0.09014525413513183
76,0.04613966941833496,0.035990142822265626,0.07890467643737793,0.08905549049377441
76,0.04671640396118164,0.03602809906005859,0.0798755168914795,0.09056501388549805
76,0.046300506591796874,0.03577337265014648,0.0798123836517334,0.09034061431884766
76,0.046457433700561525,0.03593850135803223,0.079581880569458,0.09010190963745117
76,0.046231985092163086,0.03596487045288086,0.07946991920471191,0.08973822593688965
76,0.04699277877807617,0.036072587966918944,0.08019161224365234,0.09111275672912597
76,0.04584736824035644,0.03587045669555664,0.07940888404846191,0.0893869400024414
76,0.04662303924560547,0.035788106918334964,0.07970128059387208,0.0905374526977539
76,0.04656791687011719,0.03594660758972168,0.07885270118713379,0.08947539329528809
76,0.045931768417358396,0.03582291603088379,0.07945261001586915,0.08956279754638671
76,0.04710574150085449,0.03573522567749023,0.08054876327514648,0.09192066192626953
76,0.046413755416870116,0.03584256172180176,0.07996578216552734,0.0905381679534912
76,0.046790266036987306,0.03611321449279785,0.08065876960754395,0.09133725166320801
76,0.046869754791259766,0.0360600471496582,0.07919492721557617,0.09000573158264161
76,0.04630284309387207,0.035795974731445315,0.07942070960998535,0.08992877006530761
76,0.047022342681884766,0.03594822883605957,0.08054795265197753,0.09162306785583496
76,0.047026634216308594,0.035950756072998045,0.08059310913085938,0.0916703224182129
76,0.047431659698486325,0.03599386215209961,0.0800999641418457,0.09153900146484376
76,0.04718241691589355,0.035993194580078124,0.07955131530761719,0.09074196815490723
76,0.04638514518737793,0.035955810546875,0.07904343605041504,0.08947410583496093
76,0.046780729293823244,0.03599858283996582,0.07962474822998047,0.09040794372558594
