lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
74,0.04419755935668945,0.03458547592163086,0.07492446899414062,0.08453798294067383
74,0.045668601989746094,0.03458070755004883,0.0773618221282959,0.08845043182373047
74,0.044388532638549805,0.034662723541259766,0.07553696632385254,0.08526372909545898
74,0.04532003402709961,0.03446483612060547,0.07703113555908203,0.08788728713989258
74,0.04433083534240723,0.034578561782836914,0.07459831237792969,0.08435177803039551
74,0.04452800750732422,0.034610748291015625,0.07528114318847656,0.08519911766052246
74,0.04442024230957031,0.03447413444519043,0.0758218765258789,0.0857691764831543
74,0.04512667655944824,0.0345911979675293,0.07539033889770508,0.08592677116394043
74,0.04419255256652832,0.034415483474731445,0.07555627822875977,0.08533406257629395
74,0.04459023475646973,0.03452920913696289,0.07550358772277832,0.08556556701660156
74,0.04481077194213867,0.03451967239379883,0.07630515098571777,0.08659744262695312
74,0.04545855522155762,0.03455805778503418,0.07733654975891113,0.08823776245117188
74,0.04531383514404297,0.03453946113586426,0.07595443725585938,0.08672952651977539
74,0.04425692558288574,0.03461408615112305,0.07507038116455078,0.08471417427062988
74,0.045073509216308594,0.03454422950744629,0.07577395439147949,0.0863044261932373
74,0.04385042190551758,0.0344698429107666,0.07514095306396484,0.08452224731445312
74,0.04534792900085449,0.034598588943481445,0.07622742652893066,0.08697772026062012
74,0.04414176940917969,0.034442901611328125,0.07565093040466309,0.08535099029541016
74,0.04502987861633301,0.034600257873535156,0.07518720626831055,0.0856180191040039
74,0.04514455795288086,0.03456473350524902,0.07606911659240723,0.08664989471435547
74,0.044560909271240234,0.034534454345703125,0.075347900390625,0.08537507057189941
74,0.04497671127319336,0.03462934494018555,0.07576704025268555,0.08611512184143066
74,0.04516243934631348,0.03457307815551758,0.07651138305664062,0.08710145950317383
74,0.04509449005126953,0.03458404541015625,0.07629966735839844,0.08681130409240723
74,0.044849395751953125,0.034484148025512695,0.07538509368896484,0.08575129508972168
74,0.04486584663391113,0.034446001052856445,0.07533955574035645,0.08576059341430664
74,0.04435253143310547,0.034567832946777344,0.07427096366882324,0.08405685424804688
74,0.0446474552154541,0.03452563285827637,0.07590532302856445,0.0860285758972168
74,0.04447364807128906,0.03452801704406738,0.07541894912719727,0.08536553382873535
74,0.044866085052490234,0.034604549407958984,0.07559370994567871,0.08585596084594727
74,0.04465603828430176,0.03460073471069336,0.07652020454406738,0.08657693862915039
74,0.044939279556274414,0.03465580940246582,0.07605624198913574,0.08634042739868164
74,0.04410862922668457,0.03446793556213379,0.07544493675231934,0.08508658409118652
74,0.05211615562438965,0.04106640815734863,0.08180809020996094,0.09285974502563477
74,0.04451155662536621,0.03459763526916504,0.07495641708374023,0.08487176895141602
74,0.044448137283325195,0.03473091125488281,0.07513666152954102,0.08485531806945801
74,0.04527688026428223,0.034479618072509766,0.0763547420501709,0.08715248107910156
74,0.044805049896240234,0.034516096115112305,0.07555365562438965,0.08584380149841309
74,0.04470062255859375,0.034639835357666016,0.07568645477294922,0.08574795722961426
74,0.04451274871826172,0.03472566604614258,0.0753622055053711,0.08515024185180664
74,0.04471707344055176,0.034609079360961914,0.07536196708679199,0.08547091484069824
74,0.04496264457702637,0.03467702865600586,0.07564854621887207,0.08593487739562988
74,0.04486536979675293,0.03443121910095215,0.07537961006164551,0.0858149528503418
74,0.04437828063964844,0.03455066680908203,0.07594633102416992,0.08577466011047363
74,0.0452883243560791,0.03453779220581055,0.07749533653259277,0.08824682235717773
74,0.04480338096618652,0.03457498550415039,0.07576632499694824,0.08599567413330078
74,0.04457497596740723,0.03456902503967285,0.0756523609161377,0.08565926551818848
74,0.045469045639038086,0.03456401824951172,0.07707691192626953,0.0879831314086914
74,0.04492974281311035,0.03459286689758301,0.07618260383605957,0.08652043342590332
74,0.04461264610290527,0.03438258171081543,0.07634711265563965,0.0865786075592041
74,0.044728755950927734,0.034597158432006836,0.07567405700683594,0.08580684661865234
74,0.044861793518066406,0.034528255462646484,0.07569384574890137,0.0860283374786377
74,0.04417562484741211,0.03448152542114258,0.07560372352600098,0.08529853820800781
74,0.044081687927246094,0.03455519676208496,0.0754995346069336,0.08502721786499023
74,0.04512524604797363,0.034631967544555664,0.07656502723693848,0.08705902099609375
74,0.044507503509521484,0.03458356857299805,0.07592892646789551,0.08585381507873535
74,0.04482698440551758,0.03464031219482422,0.07487845420837402,0.08506584167480469
74,0.045075178146362305,0.03443455696105957,0.07605171203613281,0.08669328689575195
74,0.04452824592590332,0.03470134735107422,0.07507967948913574,0.08490800857543945
74,0.04542136192321777,0.03469705581665039,0.07625699043273926,0.08698225021362305
74,0.04466867446899414,0.03498649597167969,0.0757913589477539,0.08547472953796387
74,0.04566597938537598,0.03456902503967285,0.07595372200012207,0.0870513916015625
74,0.045145273208618164,0.034604787826538086,0.07585477828979492,0.0863962173461914
74,0.04539895057678223,0.03454160690307617,0.07702183723449707,0.08788013458251953
74,0.04505729675292969,0.03449273109436035,0.07610869407653809,0.08667421340942383
74,0.044094085693359375,0.0345151424407959,0.07532286643981934,0.08490252494812012
74,0.04497575759887695,0.03459477424621582,0.07588934898376465,0.08627128601074219
74,0.044191598892211914,0.03460860252380371,0.07574057579040527,0.08532428741455078
74,0.04478645324707031,0.03463578224182129,0.07530856132507324,0.08545994758605957
74,0.04498887062072754,0.03453469276428223,0.0760955810546875,0.08655047416687012
74,0.04436659812927246,0.03454756736755371,0.07594776153564453,0.08576750755310059
74,0.04478716850280762,0.034494876861572266,0.07567238807678223,0.08596563339233398
75,0.045339107513427734,0.034844398498535156,0.07728433609008789,0.08777976036071777
75,0.04474997520446777,0.03456401824951172,0.07572126388549805,0.08590841293334961
75,0.04575514793395996,0.03463339805603027,0.07763099670410156,0.08875370025634766
75,0.04501652717590332,0.03466606140136719,0.07663130760192871,0.08698248863220215
75,0.045285940170288086,0.035112619400024414,0.07725214958190918,0.08742642402648926
75,0.04441380500793457,0.034563541412353516,0.07654404640197754,0.0863955020904541
75,0.044670820236206055,0.03446841239929199,0.07657742500305176,0.08678054809570312
75,0.04527568817138672,0.034528493881225586,0.0768136978149414,0.08756184577941895
75,0.04479193687438965,0.034557342529296875,0.07688641548156738,0.08712220191955566
75,0.045247793197631836,0.03456759452819824,0.07711124420166016,0.08779263496398926
75,0.0448756217956543,0.03446197509765625,0.0767366886138916,0.08715152740478516
75,0.04451131820678711,0.03469729423522949,0.0774068832397461,0.08722209930419922
75,0.04438662528991699,0.03450155258178711,0.07606935501098633,0.08595538139343262
75,0.04451441764831543,0.034551382064819336,0.07638931274414062,0.08635330200195312
75,0.04421234130859375,0.034589290618896484,0.07580041885375977,0.08542466163635254
75,0.04431009292602539,0.0346074104309082,0.07594823837280273,0.08565163612365723
75,0.04532670974731445,0.034691572189331055,0.0771796703338623,0.08781552314758301
75,0.04556083679199219,0.0345454216003418,0.07705903053283691,0.08807563781738281
75,0.04418611526489258,0.03461623191833496,0.07639241218566895,0.08596324920654297
75,0.04417538642883301,0.034543752670288086,0.07595133781433105,0.08558368682861328
75,0.044635772705078125,0.03459572792053223,0.07600879669189453,0.08604979515075684
75,0.04491782188415527,0.03464961051940918,0.07746362686157227,0.08773279190063477
75,0.04569125175476074,0.03486156463623047,0.0782468318939209,0.08907747268676758
75,0.0448307991027832,0.03451871871948242,0.07599520683288574,0.08630847930908203
75,0.044629812240600586,0.03469729423522949,0.07627439498901367,0.08620762825012207
75,0.044861555099487305,0.03461623191833496,0.07684826850891113,0.08709454536437988
75,0.045291900634765625,0.034856557846069336,0.07750964164733887,0.08794593811035156
75,0.044863224029541016,0.035010337829589844,0.07644486427307129,0.08629918098449707
75,0.045905351638793945,0.03499245643615723,0.07752180099487305,0.08843612670898438
75,0.04637432098388672,0.035103559494018555,0.07905244827270508,0.09032440185546875
75,0.04498147964477539,0.03475165367126465,0.07603216171264648,0.08626317977905273
75,0.04535937309265137,0.035035133361816406,0.07887935638427734,0.08920478820800781
75,0.04492616653442383,0.034990549087524414,0.07660794258117676,0.08654427528381348
75,0.04521679878234863,0.0346066951751709,0.07673406600952148,0.08734560012817383
75,0.04481077194213867,0.03453826904296875,0.07674527168273926,0.08701872825622559
75,0.04436135292053223,0.03464865684509277,0.07596182823181152,0.08567595481872559
75,0.04435253143310547,0.034392595291137695,0.07594799995422363,0.08590912818908691
75,0.04512810707092285,0.034894466400146484,0.07721138000488281,0.08744597434997559
75,0.04499220848083496,0.03473353385925293,0.07770586013793945,0.08796525001525879
75,0.04516959190368652,0.03477740287780762,0.07747626304626465,0.08786940574645996
75,0.04494500160217285,0.03446054458618164,0.0765690803527832,0.08705496788024902
75,0.04444599151611328,0.03486800193786621,0.07611393928527832,0.0856928825378418
75,0.04462432861328125,0.034465789794921875,0.07615137100219727,0.08631110191345215
75,0.044904232025146484,0.03461742401123047,0.07633304595947266,0.08662080764770508
75,0.04484415054321289,0.034680843353271484,0.07690548896789551,0.08706998825073242
75,0.04454612731933594,0.03457522392272949,0.07645583152770996,0.08642768859863281
75,0.044733524322509766,0.034720420837402344,0.07666134834289551,0.08667588233947754
75,0.04463791847229004,0.03467702865600586,0.07680606842041016,0.08676815032958984
75,0.045018672943115234,0.03476691246032715,0.07796406745910645,0.08821678161621094
75,0.045491695404052734,0.03482222557067871,0.07821774482727051,0.08888840675354004
75,0.0455324649810791,0.034789323806762695,0.07852458953857422,0.08926868438720703
75,0.04574847221374512,0.03474569320678711,0.0774533748626709,0.08845734596252441
75,0.044783830642700195,0.03483009338378906,0.07682991027832031,0.08678483963012695
75,0.04569196701049805,0.03473186492919922,0.07728028297424316,0.0882413387298584
75,0.044673919677734375,0.034741878509521484,0.07608985900878906,0.08602285385131836
75,0.04559326171875,0.03490042686462402,0.07705354690551758,0.08774757385253906
75,0.04474782943725586,0.03465723991394043,0.07704019546508789,0.08713173866271973
75,0.04510307312011719,0.034622907638549805,0.07667183876037598,0.08715271949768066
75,0.04529738426208496,0.03457212448120117,0.07705140113830566,0.08777785301208496
75,0.0451657772064209,0.03463482856750488,0.07753205299377441,0.08806395530700684
75,0.04505491256713867,0.0346064567565918,0.07669353485107422,0.0871429443359375
75,0.04466581344604492,0.03467440605163574,0.07712769508361816,0.08712029457092285
75,0.04468083381652832,0.03461050987243652,0.07726716995239258,0.08733868598937988
75,0.04565596580505371,0.03483891487121582,0.07735514640808105,0.08817696571350098
75,0.044367074966430664,0.034520626068115234,0.07701849937438965,0.08686566352844238
75,0.04507732391357422,0.034709930419921875,0.07632970809936523,0.08669805526733398
75,0.044545650482177734,0.03461933135986328,0.07620716094970703,0.08613443374633789
75,0.04431557655334473,0.034386396408081055,0.07589960098266602,0.0858299732208252
75,0.045049428939819336,0.03441047668457031,0.0764458179473877,0.08708548545837402
75,0.04479551315307617,0.03433489799499512,0.07758641242980957,0.08804869651794434
75,0.044924259185791016,0.03498268127441406,0.07674098014831543,0.08668375015258789
75,0.04470419883728027,0.03453207015991211,0.0774838924407959,0.08765721321105957
75,0.044621944427490234,0.0346522331237793,0.07645034790039062,0.08642101287841797
75,0.04484367370605469,0.0345609188079834,0.0769662857055664,0.0872499942779541
76,0.04865312576293945,0.03781723976135254,0.08298993110656738,0.0938270092010498
76,0.04808759689331055,0.03803086280822754,0.08132457733154297,0.09138250350952148
76,0.049472808837890625,0.03799891471862793,0.08199310302734375,0.09346818923950195
76,0.04801678657531738,0.03663468360900879,0.08101272583007812,0.09239649772644043
76,0.04794168472290039,0.03690505027770996,0.08180522918701172,0.09284329414367676
76,0.048249244689941406,0.03809309005737305,0.08137106895446777,0.09152841567993164
76,0.04843306541442871,0.03808021545410156,0.08201146125793457,0.09236598014831543
76,0.04786801338195801,0.037764787673950195,0.08095836639404297,0.09106302261352539
76,0.04871630668640137,0.03807830810546875,0.08223915100097656,0.09287834167480469
76,0.0485234260559082,0.03790640830993652,0.08231496810913086,0.09293389320373535
76,0.04841279983520508,0.037962913513183594,0.08199095726013184,0.09244227409362793
76,0.049794673919677734,0.03962349891662598,0.08414006233215332,0.0943148136138916
76,0.05489230155944824,0.04406142234802246,0.08837532997131348,0.09920763969421387
76,0.04645109176635742,0.03641462326049805,0.08011746406555176,0.09015512466430664
76,0.047501564025878906,0.036664485931396484,0.0806741714477539,0.09151291847229004
76,0.04727315902709961,0.03660321235656738,0.07959246635437012,0.09026360511779785
76,0.046416282653808594,0.03639531135559082,0.08014607429504395,0.09016847610473633
76,0.04828286170959473,0.03693389892578125,0.08214521408081055,0.09349608421325684
76,0.047478437423706055,0.03693675994873047,0.08127641677856445,0.09181952476501465
76,0.048496246337890625,0.03783249855041504,0.08285379409790039,0.09351992607116699
76,0.048742055892944336,0.03798246383666992,0.0813593864440918,0.09212064743041992
76,0.04809212684631348,0.037680864334106445,0.08154129981994629,0.09195375442504883
76,0.0490880012512207,0.038039207458496094,0.08277702331542969,0.09382772445678711
76,0.04885530471801758,0.03789258003234863,0.08269762992858887,0.09366202354431152
76,0.04924321174621582,0.03786826133728027,0.08216118812561035,0.09353756904602051
76,0.04885244369506836,0.03780221939086914,0.08133625984191895,0.09238767623901367
76,0.0481569766998291,0.037857770919799805,0.0812685489654541,0.0915689468383789
76,0.04842996597290039,0.037807464599609375,0.08152556419372559,0.09214973449707031
