length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
118,5s,archiveII,0.017543859779834747,0.0357142873108387,0.0235294122248888,0.035087719559669495,0.0714285746216774,0.0470588244497776
78,tRNA,archiveII,0.025641025975346565,0.05000000074505806,0.033898305147886276,0.025641025975346565,0.05000000074505806,0.033898305147886276
272,srp,archiveII,0.01550387591123581,0.021978022530674934,0.01818181946873665,0.01550387591123581,0.021978022530674934,0.01818181946873665
121,5s,archiveII,0.03846153989434242,0.06060606241226196,0.0470588244497776,0.09615384787321091,0.1515151560306549,0.11764705926179886
121,5s,archiveII,0.03846153989434242,0.05882352963089943,0.04651162773370743,0.03846153989434242,0.05882352963089943,0.04651162773370743
311,srp,archiveII,0.00699300691485405,0.009345794096589088,0.00800000037997961,0.00699300691485405,0.009345794096589088,0.00800000037997961
354,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
90,srp,archiveII,0.05128205195069313,0.09090909361839294,0.06557377427816391,0.10256410390138626,0.1818181872367859,0.13114754855632782
76,tRNA,archiveII,0.02631578966975212,0.0476190485060215,0.033898305147886276,0.07894736528396606,0.1428571492433548,0.10169491171836853
349,tmRNA,archiveII,0.012500000186264515,0.01904761977493763,0.015094339847564697,0.02500000037252903,0.03809523954987526,0.030188679695129395
118,5s,archiveII,0.0,0.0,0.0,0.03703703731298447,0.0555555559694767,0.04444444179534912
266,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
321,RNaseP,archiveII,0.015267175622284412,0.021978022530674934,0.018018018454313278,0.030534351244568825,0.04395604506134987,0.036036036908626556
98,srp,archiveII,0.021276595070958138,0.03846153989434242,0.027397260069847107,0.06382978707551956,0.11538461595773697,0.08219178020954132
99,srp,archiveII,0.0,0.0,0.0,0.0833333358168602,0.1538461595773697,0.10810811817646027
121,5s,archiveII,0.016949152573943138,0.03030303120613098,0.021739130839705467,0.016949152573943138,0.03030303120613098,0.021739130839705467
87,tRNA,archiveII,0.024390242993831635,0.05000000074505806,0.032786883413791656,0.04878048598766327,0.10000000149011612,0.06557376682758331
77,tRNA,archiveII,0.0833333358168602,0.1428571492433548,0.10526316612958908,0.1111111119389534,0.190476194024086,0.14035087823867798
120,5s,archiveII,0.0,0.0,0.0,0.016949152573943138,0.02777777798473835,0.021052630618214607
131,5s,archiveII,0.016129031777381897,0.02857142873108387,0.020618556067347527,0.016129031777381897,0.02857142873108387,0.020618556067347527
76,tRNA,archiveII,0.0555555559694767,0.095238097012043,0.07017543911933899,0.1111111119389534,0.190476194024086,0.14035087823867798
129,5s,archiveII,0.0535714291036129,0.08571428805589676,0.06593406945466995,0.0535714291036129,0.08571428805589676,0.06593406945466995
118,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017241379246115685,0.02777777798473835,0.021276595070958138,0.0517241396009922,0.0833333358168602,0.06382978707551956
755,grp2,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
269,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.018518518656492233,0.03030303120613098,0.02298850566148758,0.0555555559694767,0.09090909361839294,0.06896551698446274
128,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
104,5s,archiveII,0.022727273404598236,0.03703703731298447,0.028169015422463417,0.022727273404598236,0.03703703731298447,0.028169015422463417
237,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
306,srp,archiveII,0.0,0.0,0.0,0.013245033100247383,0.020408162847161293,0.01606425829231739
328,RNaseP,archiveII,0.02255639061331749,0.032258063554763794,0.02654867246747017,0.02255639061331749,0.032258063554763794,0.02654867246747017
119,5s,archiveII,0.0,0.0,0.0,0.033898305147886276,0.05882352963089943,0.04301075264811516
305,RNaseP,archiveII,0.008130080997943878,0.0117647061124444,0.009615384973585606,0.024390242993831635,0.03529411926865578,0.028846153989434242
30,srp,archiveII,0.09090909361839294,0.1428571492433548,0.1111111119389534,0.1818181872367859,0.2857142984867096,0.2222222238779068
76,tRNA,archiveII,0.029411764815449715,0.0476190485060215,0.036363635212183,0.029411764815449715,0.0476190485060215,0.036363635212183
318,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,archiveII,0.054054055362939835,0.10000000149011612,0.07017543911933899,0.054054055362939835,0.10000000149011612,0.07017543911933899
76,tRNA,archiveII,0.05263157933950424,0.09090909361839294,0.06666666269302368,0.15789473056793213,0.27272728085517883,0.19999998807907104
121,5s,archiveII,0.019607843831181526,0.03030303120613098,0.0238095261156559,0.05882352963089943,0.09090909361839294,0.0714285746216774
308,srp,archiveII,0.0069444444961845875,0.009803921915590763,0.008130081929266453,0.0069444444961845875,0.009803921915590763,0.008130081929266453
120,5s,archiveII,0.0,0.0,0.0,0.05263157933950424,0.08571428805589676,0.06521739065647125
595,23s,archiveII,0.0038314175326377153,0.0059523810632526875,0.004662004765123129,0.0038314175326377153,0.0059523810632526875,0.004662004765123129
708,23s,archiveII,0.0,0.0,0.0,0.0069444444961845875,0.009615384973585606,0.008064515888690948
398,tmRNA,archiveII,0.005235602147877216,0.008771929889917374,0.006557377055287361,0.015706805512309074,0.02631578966975212,0.019672131165862083
370,RNaseP,archiveII,0.012500000186264515,0.018691588193178177,0.01498127356171608,0.05000000074505806,0.07476635277271271,0.05992509424686432
90,srp,archiveII,0.09756097197532654,0.14814814925193787,0.11764705181121826,0.12195122241973877,0.18518517911434174,0.14705881476402283
398,RNaseP,archiveII,0.011299435049295425,0.01600000075995922,0.013245034031569958,0.033898305147886276,0.04800000041723251,0.0397351011633873
120,5s,archiveII,0.03703703731298447,0.06060606241226196,0.04597701132297516,0.0555555559694767,0.09090909361839294,0.06896551698446274
121,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.05263157933950424,0.08571428805589676,0.06521739065647125
124,5s,archiveII,0.05263157933950424,0.09090909361839294,0.06666666269302368,0.08771929889917374,0.1515151560306549,0.1111111119389534
116,5s,archiveII,0.0,0.0,0.0,0.035087719559669495,0.06060606241226196,0.04444444179534912
85,tRNA,archiveII,0.0,0.0,0.0,0.095238097012043,0.20000000298023224,0.12903225421905518
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
117,5s,archiveII,0.0,0.0,0.0,0.0357142873108387,0.06451612710952759,0.04597701504826546
355,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.0,0.0,0.0,0.01785714365541935,0.03125,0.022727273404598236
77,tRNA,archiveII,0.02777777798473835,0.04545454680919647,0.03448275849223137,0.02777777798473835,0.04545454680919647,0.03448275849223137
159,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.01886792480945587,0.027027027681469917,0.02222222276031971,0.03773584961891174,0.054054055362939835,0.04444444552063942
234,RNaseP,archiveII,0.029999999329447746,0.04615384712815285,0.0363636389374733,0.07000000029802322,0.10769230872392654,0.08484848588705063
114,5s,archiveII,0.01886792480945587,0.032258063554763794,0.0238095223903656,0.01886792480945587,0.032258063554763794,0.0238095223903656
122,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.03448275849223137,0.05714285746216774,0.04301075264811516,0.08620689809322357,0.1428571492433548,0.10752688348293304
361,tmRNA,archiveII,0.023391813039779663,0.03809523954987526,0.028985507786273956,0.035087719559669495,0.05714285746216774,0.043478261679410934
120,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.036363635212183,0.0555555559694767,0.04395604133605957,0.1090909093618393,0.1666666716337204,0.1318681389093399
90,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.033898305147886276,0.06060606241226196,0.043478261679410934,0.033898305147886276,0.06060606241226196,0.043478261679410934
270,srp,archiveII,0.0078125,0.010989011265337467,0.009132420644164085,0.046875,0.06593406945466995,0.05479452386498451
70,tRNA,archiveII,0.0714285746216774,0.10000000149011612,0.0833333358168602,0.0714285746216774,0.10000000149011612,0.0833333358168602
451,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
412,RNaseP,archiveII,0.011627906933426857,0.016806723549962044,0.013745704665780067,0.029069768264889717,0.042016807943582535,0.034364260733127594
318,srp,archiveII,0.014388489536941051,0.01886792480945587,0.016326529905200005,0.04316546767950058,0.056603774428367615,0.04897959530353546
120,5s,archiveII,0.016949152573943138,0.02777777798473835,0.021052630618214607,0.016949152573943138,0.02777777798473835,0.021052630618214607
118,srp,archiveII,0.017543859779834747,0.02777777798473835,0.02150537632405758,0.14035087823867798,0.2222222238779068,0.17204301059246063
120,5s,archiveII,0.018518518656492233,0.02857142873108387,0.02247190847992897,0.0555555559694767,0.08571428805589676,0.06741572916507721
116,5s,archiveII,0.035087719559669495,0.06060606241226196,0.04444444179534912,0.035087719559669495,0.06060606241226196,0.04444444179534912
122,5s,archiveII,0.0535714291036129,0.0882352963089943,0.06666667014360428,0.0535714291036129,0.0882352963089943,0.06666667014360428
116,5s,archiveII,0.019999999552965164,0.03448275849223137,0.025316454470157623,0.019999999552965164,0.03448275849223137,0.025316454470157623
120,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
101,srp,archiveII,0.021276595070958138,0.03030303120613098,0.02500000037252903,0.06382978707551956,0.09090909361839294,0.07500000298023224
299,RNaseP,archiveII,0.007194244768470526,0.019999999552965164,0.010582010261714458,0.028776979073882103,0.07999999821186066,0.042328041046857834
114,srp,archiveII,0.01923076994717121,0.02857142873108387,0.02298850566148758,0.19230769574642181,0.2857142984867096,0.229885071516037
121,5s,archiveII,0.03448275849223137,0.0555555559694767,0.042553190141916275,0.03448275849223137,0.0555555559694767,0.042553190141916275
256,srp,archiveII,0.023622047156095505,0.03703703731298447,0.028846153989434242,0.03937007859349251,0.06172839552164078,0.048076920211315155
320,srp,archiveII,0.0,0.0,0.0,0.0139860138297081,0.019999999552965164,0.016460904851555824
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
115,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.029411764815449715,0.0476190485060215,0.036363635212183,0.029411764815449715,0.0476190485060215,0.036363635212183
348,RNaseP,archiveII,0.02054794505238533,0.02678571455180645,0.023255813866853714,0.034246575087308884,0.0446428582072258,0.03875968977808952
116,5s,archiveII,0.01785714365541935,0.03125,0.022727273404598236,0.0535714291036129,0.09375,0.06818181276321411
116,5s,archiveII,0.01923076994717121,0.032258063554763794,0.02409638650715351,0.03846153989434242,0.06451612710952759,0.04819277301430702
363,tmRNA,archiveII,0.005988024175167084,0.009708737954497337,0.007407407276332378,0.01796407252550125,0.029126213863492012,0.02222222276031971
500,16s,archiveII,0.008230452425777912,0.014814814552664757,0.010582010261714458,0.02469135820865631,0.04444444552063942,0.0317460335791111
105,srp,archiveII,0.019999999552965164,0.03333333507180214,0.02499999850988388,0.019999999552965164,0.03333333507180214,0.02499999850988388
120,5s,archiveII,0.08771929889917374,0.1388888955116272,0.10752689093351364,0.08771929889917374,0.1388888955116272,0.10752689093351364
65,tRNA,archiveII,0.06451612710952759,0.10000000149011612,0.0784313753247261,0.09677419066429138,0.15000000596046448,0.11764705926179886
335,RNaseP,archiveII,0.007407407276332378,0.009615384973585606,0.008368200622498989,0.02222222276031971,0.028846153989434242,0.025104602798819542
350,tmRNA,archiveII,0.005747126415371895,0.010204081423580647,0.007352940738201141,0.005747126415371895,0.010204081423580647,0.007352940738201141
316,srp,archiveII,0.00699300691485405,0.010309278033673763,0.00833333283662796,0.0279720276594162,0.04123711213469505,0.03333333134651184
360,tmRNA,archiveII,0.005917159840464592,0.009708737954497337,0.007352941203862429,0.023668639361858368,0.03883495181798935,0.029411764815449715
282,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
115,5s,archiveII,0.01785714365541935,0.03125,0.022727273404598236,0.01785714365541935,0.03125,0.022727273404598236
265,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
103,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
87,srp,archiveII,0.0,0.0,0.0,0.02500000037252903,0.03448275849223137,0.028985505923628807
77,tRNA,archiveII,0.0,0.0,0.0,0.05263157933950424,0.10000000149011612,0.06896551698446274
110,5s,archiveII,0.0181818176060915,0.03333333507180214,0.023529410362243652,0.0181818176060915,0.03333333507180214,0.023529410362243652
344,tmRNA,archiveII,0.0,0.0,0.0,0.018518518656492233,0.0714285746216774,0.029411766678094864
75,tRNA,archiveII,0.054054055362939835,0.095238097012043,0.06896551698446274,0.1621621549129486,0.2857142984867096,0.20689654350280762
114,srp,archiveII,0.01923076994717121,0.0357142873108387,0.02500000037252903,0.09615384787321091,0.1785714328289032,0.125
360,tmRNA,archiveII,0.01785714365541935,0.032258063554763794,0.02298850752413273,0.01785714365541935,0.032258063554763794,0.02298850752413273
98,srp,archiveII,0.0,0.0,0.0,0.04651162773370743,0.06451612710952759,0.054054051637649536
120,5s,archiveII,0.0,0.0,0.0,0.033898305147886276,0.05714285746216774,0.042553193867206573
303,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
341,tmRNA,archiveII,0.0,0.0,0.0,0.012048192322254181,0.019607843831181526,0.014925374649465084
421,tmRNA,archiveII,0.005154639016836882,0.008196720853447914,0.0063291131518781185,0.025773195549845695,0.04098360612988472,0.03164556995034218
552,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.01666666753590107,0.03846153989434242,0.023255815729498863,0.06666667014360428,0.1538461595773697,0.09302326291799545
361,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
124,5s,archiveII,0.0181818176060915,0.029411764815449715,0.02247191034257412,0.0181818176060915,0.029411764815449715,0.02247191034257412
115,5s,archiveII,0.0,0.0,0.0,0.03773584961891174,0.05882352963089943,0.04597701504826546
117,5s,archiveII,0.018518518656492233,0.029411764815449715,0.022727271541953087,0.0555555559694767,0.0882352963089943,0.06818182021379471
119,5s,archiveII,0.01785714365541935,0.03030303120613098,0.02247191220521927,0.0535714291036129,0.09090909361839294,0.06741572916507721
770,grp2,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
367,tmRNA,archiveII,0.005988024175167084,0.009900989942252636,0.00746268592774868,0.005988024175167084,0.009900989942252636,0.00746268592774868
127,srp,archiveII,0.01785714365541935,0.0476190485060215,0.025974025949835777,0.01785714365541935,0.0476190485060215,0.025974025949835777
371,tmRNA,archiveII,0.005434782709926367,0.00909090880304575,0.006802721414715052,0.021739130839705467,0.036363635212183,0.027210885658860207
408,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
302,RNaseP,archiveII,0.01600000075995922,0.0235294122248888,0.01904761977493763,0.03200000151991844,0.0470588244497776,0.03809523954987526
121,5s,archiveII,0.0517241396009922,0.09090909361839294,0.06593406945466995,0.12068965286016464,0.21212121844291687,0.1538461446762085
98,srp,archiveII,0.02380952425301075,0.0714285746216774,0.0357142873108387,0.0476190485060215,0.1428571492433548,0.0714285746216774
120,5s,archiveII,0.03773584961891174,0.06060606241226196,0.046511631458997726,0.07547169923782349,0.12121212482452393,0.09302326291799545
120,5s,archiveII,0.0,0.0,0.0,0.033898305147886276,0.0555555559694767,0.042105261236429214
390,tmRNA,archiveII,0.005263158120214939,0.009009009227156639,0.006644518580287695,0.005263158120214939,0.009009009227156639,0.006644518580287695
251,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
320,RNaseP,archiveII,0.006849315017461777,0.01923076994717121,0.010101010091602802,0.006849315017461777,0.01923076994717121,0.010101010091602802
116,5s,archiveII,0.03703703731298447,0.06451612710952759,0.0470588244497776,0.1111111119389534,0.19354838132858276,0.1411764770746231
85,tRNA,archiveII,0.02380952425301075,0.0476190485060215,0.0317460298538208,0.02380952425301075,0.0476190485060215,0.0317460298538208
117,5s,archiveII,0.03921568766236305,0.06060606241226196,0.0476190522313118,0.11764705926179886,0.1818181872367859,0.1428571492433548
76,tRNA,archiveII,0.027027027681469917,0.0476190485060215,0.03448275849223137,0.0810810774564743,0.1428571492433548,0.10344827175140381
315,RNaseP,archiveII,0.007518797181546688,0.011904762126505375,0.009216589853167534,0.05263157933950424,0.0833333358168602,0.06451612710952759
490,16s,archiveII,0.009009009227156639,0.014388489536941051,0.011080333031713963,0.009009009227156639,0.014388489536941051,0.011080333031713963
78,tRNA,archiveII,0.07894736528396606,0.15000000596046448,0.1034482792019844,0.1315789520740509,0.25,0.17241379618644714
118,srp,archiveII,0.0714285746216774,0.11428571492433548,0.08791209012269974,0.1428571492433548,0.22857142984867096,0.17582418024539948
81,srp,archiveII,0.0,0.0,0.0,0.1111111119389534,0.1666666716337204,0.13333332538604736
75,tRNA,archiveII,0.02777777798473835,0.0476190485060215,0.035087719559669495,0.0833333358168602,0.1428571492433548,0.10526316612958908
117,5s,archiveII,0.018518518656492233,0.03125,0.023255813866853714,0.018518518656492233,0.03125,0.023255813866853714
75,tRNA,archiveII,0.05882352963089943,0.10000000149011612,0.07407407462596893,0.05882352963089943,0.10000000149011612,0.07407407462596893
259,grp1,archiveII,0.008196720853447914,0.014925372786819935,0.010582009330391884,0.016393441706895828,0.02985074557363987,0.021164018660783768
75,tRNA,archiveII,0.06060606241226196,0.095238097012043,0.07407408207654953,0.06060606241226196,0.095238097012043,0.07407408207654953
