length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
301,srp,0.12037037312984467,0.14606741070747375,0.13197970390319824,0.14814814925193787,0.17977528274059296,0.1624365597963333,0.6074766516685486,0.7303370833396912,0.6632653474807739,0.6822429895401001,0.8202247023582458,0.7448979616165161,0.60550457239151,0.7415730357170105,0.6666666865348816,0.6788991093635559,0.8314606547355652,0.7474747896194458,0.9125000238418579,0.8202247023582458,0.8639053702354431,0.925000011920929,0.8314606547355652,0.8757396936416626,0.9624999761581421,0.8651685118675232,0.9112426042556763,0.9624999761581421,0.8651685118675232,0.9112426042556763
266,RNaseP,0.10000000149011612,0.1184210553765297,0.10843373835086823,0.1111111119389534,0.1315789520740509,0.120481938123703,0.4938271641731262,0.5263158082962036,0.5095540881156921,0.5185185074806213,0.5526315569877625,0.5350318551063538,0.6388888955116272,0.6052631735801697,0.6216216087341309,0.6388888955116272,0.6052631735801697,0.6216216087341309,0.9583333134651184,0.9078947305679321,0.9324323534965515,0.9583333134651184,0.9078947305679321,0.9324323534965515,1.0,0.8684210777282715,0.9295774698257446,1.0,0.8684210777282715,0.9295774698257446
115,srp,0.7441860437393188,0.8205128312110901,0.7804877758026123,0.8139534592628479,0.8974359035491943,0.8536585569381714,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.8965517282485962,0.6666666865348816,0.7647059559822083,0.8965517282485962,0.6666666865348816,0.7647059559822083,1.0,0.692307710647583,0.8181818127632141,1.0,0.692307710647583,0.8181818127632141
356,RNaseP,0.06611569970846176,0.07920791953802109,0.07207206636667252,0.09090909361839294,0.10891088843345642,0.09909909963607788,0.5961538553237915,0.6138613820075989,0.6048780083656311,0.6153846383094788,0.6336633563041687,0.6243902444839478,0.6067415475845337,0.5346534848213196,0.5684210658073425,0.6741573214530945,0.594059407711029,0.6315789818763733,0.7777777910232544,0.7623762488365173,0.7700001001358032,0.8383838534355164,0.8217821717262268,0.8299999833106995,0.9756097793579102,0.7920792102813721,0.874316930770874,0.9756097793579102,0.7920792102813721,0.874316930770874
119,5s,0.09302325546741486,0.12121212482452393,0.10526315867900848,0.13953489065170288,0.1818181872367859,0.15789474546909332,0.1388888955116272,0.1515151560306549,0.14492753148078918,0.1388888955116272,0.1515151560306549,0.14492753148078918,0.125,0.1515151560306549,0.13698630034923553,0.15000000596046448,0.1818181872367859,0.16438356041908264,0.9428571462631226,1.0,0.9705882668495178,0.9428571462631226,1.0,0.9705882668495178,0.9696969985961914,0.9696969985961914,0.9696969985961914,0.9696969985961914,0.9696969985961914,0.9696969985961914
363,tmRNA,0.12096773833036423,0.14851485192775726,0.13333332538604736,0.14516128599643707,0.1782178282737732,0.1600000113248825,0.44144144654273987,0.48514851927757263,0.46226415038108826,0.44144144654273987,0.48514851927757263,0.46226415038108826,0.3799999952316284,0.3762376308441162,0.3781094551086426,0.38999998569488525,0.3861386179924011,0.38805970549583435,0.9801980257034302,0.9801980257034302,0.9801980257034302,0.9801980257034302,0.9801980257034302,0.9801980257034302,1.0,0.9801980257034302,0.9900000095367432,1.0,0.9801980257034302,0.9900000095367432
84,tRNA,0.2068965584039688,0.30000001192092896,0.2448979765176773,0.24137930572032928,0.3499999940395355,0.2857142984867096,0.25,0.3499999940395355,0.2916666567325592,0.25,0.3499999940395355,0.2916666567325592,0.25,0.3499999940395355,0.2916666567325592,0.25,0.3499999940395355,0.2916666567325592,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8636363744735718,0.949999988079071,0.9047619104385376,0.8636363744735718,0.949999988079071,0.9047619104385376
122,5s,0.1190476194024086,0.15625,0.13513514399528503,0.1190476194024086,0.15625,0.13513514399528503,0.8108108043670654,0.9375,0.8695651888847351,0.8108108043670654,0.9375,0.8695651888847351,0.8108108043670654,0.9375,0.8695651888847351,0.8108108043670654,0.9375,0.8695651888847351,0.939393937587738,0.96875,0.9538460969924927,0.939393937587738,0.96875,0.9538460969924927,1.0,1.0,1.0,1.0,1.0,1.0
119,5s,0.1860465109348297,0.23529411852359772,0.20779220759868622,0.1860465109348297,0.23529411852359772,0.20779220759868622,0.7692307829856873,0.8823529481887817,0.8219178318977356,0.8205128312110901,0.9411764740943909,0.8767123222351074,0.7804877758026123,0.9411764740943909,0.8533333539962769,0.7804877758026123,0.9411764740943909,0.8533333539962769,0.9714285731315613,1.0,0.9855071902275085,0.9714285731315613,1.0,0.9855071902275085,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
101,srp,0.34210526943206787,0.4333333373069763,0.38235294818878174,0.44736841320991516,0.5666666626930237,0.5,0.6857143044471741,0.800000011920929,0.7384615540504456,0.8571428656578064,1.0,0.9230769276618958,0.5428571701049805,0.6333333253860474,0.5846154093742371,0.6857143044471741,0.800000011920929,0.7384615540504456,0.4000000059604645,0.3333333432674408,0.3636363744735718,0.5600000023841858,0.46666666865348816,0.5090909600257874,0.7419354915618896,0.7666666507720947,0.7540983557701111,0.9032257795333862,0.9333333373069763,0.9180328249931335
118,5s,0.1463414579629898,0.1621621549129486,0.1538461297750473,0.19512194395065308,0.21621622145175934,0.20512820780277252,0.6976743936538696,0.8108108043670654,0.75,0.8139534592628479,0.9459459185600281,0.8749999403953552,0.6976743936538696,0.8108108043670654,0.75,0.8139534592628479,0.9459459185600281,0.8749999403953552,1.0,0.8918918967247009,0.9428570866584778,1.0,0.8918918967247009,0.9428570866584778,1.0,0.9729729890823364,0.9863013625144958,1.0,0.9729729890823364,0.9863013625144958
121,5s,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.20930232107639313,0.2571428716182709,0.23076921701431274,0.800000011920929,0.9142857193946838,0.8533332943916321,0.824999988079071,0.9428571462631226,0.8799999952316284,0.8461538553237915,0.9428571462631226,0.8918918967247009,0.8461538553237915,0.9428571462631226,0.8918918967247009,0.9444444179534912,0.9714285731315613,0.9577464461326599,0.9444444179534912,0.9714285731315613,0.9577464461326599,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
76,tRNA,0.4444444477558136,0.6000000238418579,0.5106382966041565,0.4444444477558136,0.6000000238418579,0.5106382966041565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
93,srp,0.32258063554763794,0.4000000059604645,0.357142835855484,0.5161290168762207,0.6399999856948853,0.5714285373687744,0.7692307829856873,0.800000011920929,0.7843137383460999,0.807692289352417,0.8399999737739563,0.8235294222831726,0.7692307829856873,0.800000011920929,0.7843137383460999,0.807692289352417,0.8399999737739563,0.8235294222831726,0.807692289352417,0.8399999737739563,0.8235294222831726,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.9411764740943909,0.6399999856948853,0.7619047164916992,0.9411764740943909,0.6399999856948853,0.7619047164916992
120,5s,0.1860465109348297,0.2666666805744171,0.21917809545993805,0.1860465109348297,0.2666666805744171,0.21917809545993805,0.21052631735801697,0.2666666805744171,0.2352941334247589,0.21052631735801697,0.2666666805744171,0.2352941334247589,0.25,0.3333333432674408,0.2857142686843872,0.25,0.3333333432674408,0.2857142686843872,0.9090909361839294,1.0,0.9523809552192688,0.9090909361839294,1.0,0.9523809552192688,1.0,1.0,1.0,1.0,1.0,1.0
121,5s,0.1794871836900711,0.21212121844291687,0.1944444477558136,0.20512820780277252,0.24242424964904785,0.2222222238779068,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6764705777168274,0.6969696879386902,0.6865671277046204,0.6764705777168274,0.6969696879386902,0.6865671277046204,0.9411764740943909,0.9696969985961914,0.9552239179611206,0.970588207244873,1.0,0.9850746393203735,0.9411764740943909,0.9696969985961914,0.9552239179611206,0.970588207244873,1.0,0.9850746393203735
120,5s,0.023255813866853714,0.02777777798473835,0.025316454470157623,0.06976744532585144,0.0833333358168602,0.07594936341047287,0.7317073345184326,0.8333333134651184,0.7792208194732666,0.8292682766914368,0.9444444179534912,0.8831169009208679,0.7317073345184326,0.8333333134651184,0.7792208194732666,0.8292682766914368,0.9444444179534912,0.8831169009208679,0.9473684430122375,1.0,0.9729729890823364,0.9473684430122375,1.0,0.9729729890823364,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
75,tRNA,0.25925925374031067,0.3333333432674408,0.2916666567325592,0.25925925374031067,0.3333333432674408,0.2916666567325592,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,0.9130434989929199,1.0,0.9545454382896423,0.9130434989929199,1.0,0.9545454382896423,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
377,tmRNA,0.11278195679187775,0.14705882966518402,0.12765957415103912,0.15789473056793213,0.20588235557079315,0.17872339487075806,0.4416666626930237,0.5196078419685364,0.47747746109962463,0.4583333432674408,0.5392156839370728,0.4954954981803894,0.49166667461395264,0.5784313678741455,0.5315315127372742,0.5,0.5882353186607361,0.5405405163764954,0.9277108311653137,0.7549019455909729,0.8324324488639832,0.9397590160369873,0.7647058963775635,0.8432432413101196,1.0,0.9215686321258545,0.9591836929321289,1.0,0.9215686321258545,0.9591836929321289
106,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444477558136,0.5,0.4705882668495178,0.4444444477558136,0.5,0.4705882668495178,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.6399999856948853,0.5,0.5614035129547119,0.6399999856948853,0.5,0.5614035129547119,1.0,0.90625,0.9508196711540222,1.0,0.90625,0.9508196711540222
120,5s,0.09302325546741486,0.1111111119389534,0.1012658178806305,0.09302325546741486,0.1111111119389534,0.1012658178806305,0.8780487775802612,1.0,0.9350649118423462,0.8780487775802612,1.0,0.9350649118423462,0.7272727489471436,0.8888888955116272,0.800000011920929,0.8181818127632141,1.0,0.9000000357627869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
119,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.47058823704719543,0.4324324429035187,0.4000000059604645,0.47058823704719543,0.4324324429035187,0.5128205418586731,0.5882353186607361,0.5479452610015869,0.5128205418586731,0.5882353186607361,0.5479452610015869,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
355,tmRNA,0.13385826349258423,0.1517857164144516,0.1422594040632248,0.18897637724876404,0.2142857164144516,0.20083682239055634,0.6173912882804871,0.6339285969734192,0.6255506277084351,0.643478274345398,0.6607142686843872,0.6519823670387268,0.6371681690216064,0.6428571343421936,0.64000004529953,0.6637167930603027,0.6696428656578064,0.6666666269302368,0.9622641801834106,0.9107142686843872,0.9357798099517822,0.9622641801834106,0.9107142686843872,0.9357798099517822,0.982300877571106,0.9910714030265808,0.9866666793823242,0.982300877571106,0.9910714030265808,0.9866666793823242
255,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666865348816,0.5714285373687744,0.5,0.6666666865348816,0.5714285373687744,0.5662650465965271,0.7121211886405945,0.6308724284172058,0.5662650465965271,0.7121211886405945,0.6308724284172058,0.921875,0.8939393758773804,0.9076923131942749,0.921875,0.8939393758773804,0.9076923131942749,1.0,0.8636363744735718,0.9268292784690857,1.0,0.8636363744735718,0.9268292784690857
249,RNaseP,0.08536585420370102,0.10000000149011612,0.09210526198148727,0.09756097197532654,0.11428571492433548,0.10526315867900848,0.4383561611175537,0.4571428596973419,0.4475524425506592,0.4383561611175537,0.4571428596973419,0.4475524425506592,0.3866666555404663,0.41428571939468384,0.4000000059604645,0.3866666555404663,0.41428571939468384,0.4000000059604645,0.9661017060279846,0.8142856955528259,0.8837209343910217,0.9661017060279846,0.8142856955528259,0.8837209343910217,0.868852436542511,0.7571428418159485,0.8091602325439453,0.868852436542511,0.7571428418159485,0.8091602325439453
303,RNaseP,0.0784313753247261,0.09090909361839294,0.08421052992343903,0.0784313753247261,0.09090909361839294,0.08421052992343903,0.6808510422706604,0.7272727489471436,0.7032967209815979,0.6808510422706604,0.7272727489471436,0.7032967209815979,0.70652174949646,0.7386363744735718,0.7222222685813904,0.72826087474823,0.7613636255264282,0.7444444298744202,0.9743589758872986,0.8636363744735718,0.9156627058982849,0.9743589758872986,0.8636363744735718,0.9156627058982849,1.0,0.7613636255264282,0.8645161390304565,1.0,0.7613636255264282,0.8645161390304565
120,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.23529411852359772,0.21621622145175934,0.20000000298023224,0.23529411852359772,0.21621622145175934,0.7631579041481018,0.8529411554336548,0.805555522441864,0.8157894611358643,0.9117646813392639,0.8611111640930176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
270,srp,0.04210526496171951,0.04395604506134987,0.04301075264811516,0.04210526496171951,0.04395604506134987,0.04301075264811516,0.3186813294887543,0.3186813294887543,0.3186813294887543,0.35164836049079895,0.35164836049079895,0.35164836049079895,0.6499999761581421,0.7142857313156128,0.68062824010849,0.6899999976158142,0.7582417726516724,0.7225130796432495,0.9888888597488403,0.9780219793319702,0.9834253787994385,0.9888888597488403,0.9780219793319702,0.9834253787994385,1.0,0.9780219793319702,0.9888889193534851,1.0,0.9780219793319702,0.9888889193534851
370,tmRNA,0.1666666716337204,0.21782177686691284,0.18884120881557465,0.21212121844291687,0.2772277295589447,0.2403433471918106,0.47413793206214905,0.5445544719696045,0.5069124698638916,0.4913793206214905,0.5643564462661743,0.5253456234931946,0.6095238327980042,0.6336633563041687,0.6213592290878296,0.6190476417541504,0.6435643434524536,0.6310679912567139,0.9595959782600403,0.9405940771102905,0.949999988079071,0.9797979593276978,0.9603960514068604,0.9699999690055847,1.0,0.9900990128517151,0.9950249195098877,1.0,0.9900990128517151,0.9950249195098877
120,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.6829268336296082,0.800000011920929,0.7368420958518982,0.7804877758026123,0.9142857193946838,0.8421052694320679,0.6904761791229248,0.8285714387893677,0.7532467842102051,0.7857142686843872,0.9428571462631226,0.8571428060531616,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
120,5s,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.6486486196517944,0.6857143044471741,0.6666666269302368,0.6486486196517944,0.6857143044471741,0.6666666269302368,0.7179487347602844,0.800000011920929,0.7567567825317383,0.7179487347602844,0.800000011920929,0.7567567825317383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,tmRNA,0.043795619159936905,0.059405941516160965,0.050420165061950684,0.043795619159936905,0.059405941516160965,0.050420165061950684,0.37962964177131653,0.40594059228897095,0.39234447479248047,0.48148149251937866,0.5148515105247498,0.49760767817497253,0.53125,0.5049505233764648,0.517766535282135,0.6770833134651184,0.6435643434524536,0.6598984003067017,0.8673469424247742,0.8415841460227966,0.8542713522911072,0.8775510191917419,0.8514851331710815,0.8643216490745544,1.0,0.9306930899620056,0.964102566242218,1.0,0.9306930899620056,0.964102566242218
122,5s,0.17073170840740204,0.1944444477558136,0.1818181872367859,0.19512194395065308,0.2222222238779068,0.20779220759868622,0.3055555522441864,0.3055555522441864,0.3055555522441864,0.3888888955116272,0.3888888955116272,0.3888888657093048,0.8108108043670654,0.8333333134651184,0.8219177722930908,0.9189189076423645,0.9444444179534912,0.931506872177124,0.9459459185600281,0.9722222089767456,0.9589040875434875,0.9459459185600281,0.9722222089767456,0.9589040875434875,1.0,0.9444444179534912,0.9714285731315613,1.0,0.9444444179534912,0.9714285731315613
304,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.5483871102333069,0.5862069129943848,0.5666667222976685,0.5483871102333069,0.5862069129943848,0.5666667222976685,0.7127659320831299,0.7701149582862854,0.7403314709663391,0.7340425252914429,0.7931034564971924,0.7624309659004211,0.9605262875556946,0.8390804529190063,0.8957054615020752,0.9868420958518982,0.8620689511299133,0.9202454090118408,0.9850746393203735,0.7586206793785095,0.8571429252624512,0.9850746393203735,0.7586206793785095,0.8571429252624512
364,tmRNA,0.10077519714832306,0.12264151126146317,0.11063829809427261,0.13178294897079468,0.1603773534297943,0.14468085765838623,0.47787609696388245,0.5094339847564697,0.4931507110595703,0.48672565817832947,0.5188679099082947,0.5022830963134766,0.5636363625526428,0.5849056839942932,0.5740740895271301,0.5727272629737854,0.5943396091461182,0.5833333730697632,0.9534883499145508,0.7735849022865295,0.8541666865348816,0.9534883499145508,0.7735849022865295,0.8541666865348816,0.961904764175415,0.9528301954269409,0.9573460221290588,0.9714285731315613,0.9622641801834106,0.9668247103691101
294,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.44565218687057495,0.5061728358268738,0.47398844361305237,0.45652174949645996,0.5185185074806213,0.48554912209510803,0.7105262875556946,0.6666666865348816,0.6878980398178101,0.7105262875556946,0.6666666865348816,0.6878980398178101,0.921875,0.7283950448036194,0.8137931227684021,0.9375,0.7407407164573669,0.8275861740112305,0.8360655903816223,0.6296296119689941,0.7183098793029785,0.8360655903816223,0.6296296119689941,0.7183098793029785
320,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.15887850522994995,0.30909091234207153,0.20987653732299805,0.17757008969783783,0.34545454382896423,0.23456791043281555,0.15555556118488312,0.2545454502105713,0.19310346245765686,0.21111111342906952,0.34545454382896423,0.2620689868927002,0.6206896305084229,0.6545454263687134,0.6371681094169617,0.6551724076271057,0.6909090876579285,0.6725664138793945,0.7837837934494019,0.5272727012634277,0.6304347515106201,0.7837837934494019,0.5272727012634277,0.6304347515106201
